Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,On Hours,User Hours,Active Hours
Month,Student,Active,03/01/24,2.38,0.68,0.5,0.67,0.23,0.47,0.45,0.38,0.48,0.48,0.8,0.82,1.43,2.27,4.13,4.43,1.7,2.73,0.5,0.0,0.0,29.12,316.78,25.55
Month,Student,Active,02/01/24,0.23,2.77,0.38,0.15,0.03,0.08,0.05,0.17,0.1,0.17,0.13,0.23,0.25,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,22.98,4.97
Month,Student,Active,01/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
Month,Student,Active,12/01/23,0.3,0.97,0.2,1.28,0.42,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.45,3.23
Month,Student,Active,11/01/23,6.62,2.35,1.0,0.9,1.12,1.9,2.87,2.7,1.25,2.42,1.57,1.67,2.83,1.47,1.22,2.03,0.0,0.0,0.0,0.0,0.0,36.65,257.37,33.9
Month,Student,Active,10/01/23,2.18,0.68,0.57,1.25,1.02,0.9,0.83,1.23,0.78,1.02,0.88,0.85,0.6,0.58,1.6,1.55,0.37,1.87,2.18,1.37,0.0,26.9,246.98,22.32
Month,Student,Active,09/01/23,3.83,1.38,0.85,0.43,0.52,0.35,0.37,0.3,0.18,1.32,0.67,0.82,1.0,3.18,0.0,0.0,0.07,0.02,0.08,1.05,0.0,20.37,134.07,16.42
Month,Student,Active,08/01/23,0.87,1.15,2.57,2.92,0.57,0.67,0.8,0.32,0.9,0.62,0.57,0.83,1.48,1.17,1.22,4.12,5.47,5.85,4.93,1.12,0.0,50.62,502.03,38.12
Month,Student,Active,07/01/23,0.75,1.3,0.58,0.5,0.58,1.02,0.53,0.48,0.45,0.62,1.42,0.85,1.35,1.7,2.23,1.57,1.7,2.15,8.82,2.17,0.0,48.68,438.08,30.77
Month,Student,Active,06/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Student,Active,05/01/23,1.13,0.25,1.12,0.03,0.1,0.07,0.2,0.6,0.58,0.97,1.22,1.13,1.02,1.13,0.82,1.4,1.15,2.73,3.98,0.48,0.0,29.92,271.95,20.12
Month,Student,Active,04/01/23,0.13,0.45,0.08,0.17,0.07,0.05,0.07,0.12,0.43,0.12,0.18,0.6,1.05,0.68,0.32,0.47,0.47,0.98,0.62,0.52,0.0,9.53,101.38,7.57
Month,Student,Active,03/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
Month,Student,Active,02/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Student,Active,01/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Student,Active,12/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Student,Active,11/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Student,Active,10/01/22,0.1,0.0,0.02,0.05,0.03,0.02,0.07,0.05,0.17,0.07,0.05,0.07,0.38,0.05,0.55,0.75,0.2,0.0,0.0,0.0,0.0,4.65,34.33,2.62
Month,Student,Active,09/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Month,Student,All,03/01/24,4.55,0.53,0.2,0.83,0.32,0.6,0.37,0.48,0.52,0.48,0.33,0.9,0.92,1.6,3.52,4.43,3.75,2.83,0.92,0.0,0.0,29.12,335.28,28.08
Month,Student,All,02/01/24,0.28,2.65,0.42,0.22,0.05,0.03,0.07,0.13,0.13,0.13,0.13,0.2,0.37,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,23.88,5.03
Month,Student,All,01/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
Month,Student,All,12/01/23,0.3,0.68,0.08,0.18,1.17,0.2,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,21.35,4.28
Month,Student,All,11/01/23,6.48,2.5,1.07,0.85,0.95,1.7,1.6,4.38,1.0,2.25,1.63,1.75,3.07,1.52,1.1,2.28,0.0,0.0,0.0,0.0,0.0,36.65,263.9,34.13
Month,Student,All,10/01/23,1.82,0.83,0.78,1.93,0.87,0.58,0.98,1.05,0.92,1.03,1.05,0.78,0.57,0.65,1.55,1.63,0.45,0.45,2.47,2.68,0.0,26.9,258.35,23.08
Month,Student,All,09/01/23,4.53,1.43,0.47,0.4,0.88,0.23,0.38,0.42,0.18,1.2,0.4,0.72,1.05,3.73,0.0,0.02,0.07,0.0,0.08,1.07,0.0,20.37,139.12,17.27
Month,Student,All,08/01/23,0.78,0.88,2.7,2.57,1.67,0.95,0.8,0.23,0.82,0.58,0.32,0.83,1.08,0.78,1.45,1.5,3.85,8.22,7.38,1.77,0.0,50.62,528.85,39.17
Month,Student,All,07/01/23,0.62,0.87,0.52,0.32,0.88,0.63,0.42,0.3,0.27,0.57,0.3,1.6,3.4,1.53,1.48,3.05,1.28,1.88,9.83,3.43,0.0,48.68,497.2,33.18
Month,Student,All,06/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Student,All,05/01/23,0.17,2.92,0.38,1.0,0.17,0.07,0.17,0.43,0.47,0.92,1.12,1.17,0.93,1.13,0.38,1.73,0.87,2.3,3.67,4.42,0.0,29.92,332.28,24.4
Month,Student,All,04/01/23,0.13,0.47,0.03,0.13,0.03,0.12,0.05,0.08,0.43,0.08,0.12,0.35,0.2,0.23,1.52,0.35,0.45,0.32,1.28,1.2,0.0,9.53,109.75,7.58
Month,Student,All,03/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
Month,Student,All,02/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Student,All,01/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Student,All,12/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Student,All,11/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Student,All,10/01/22,0.1,0.0,0.02,0.0,0.03,0.02,0.02,0.0,0.02,0.03,0.07,0.03,0.0,0.03,0.02,0.05,0.0,0.05,0.43,1.75,0.0,4.65,47.8,2.67
Month,Student,All,09/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Month,Teacher,Active,03/01/24,21.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,21.12,21.12
Month,Teacher,Active,02/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0
Month,Teacher,Active,01/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
Month,Teacher,Active,12/01/23,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.05,2.05
Month,Teacher,Active,11/01/23,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,3.68,3.68
Month,Teacher,Active,10/01/23,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,11.6,11.6
Month,Teacher,Active,09/01/23,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,1.7,1.7
Month,Teacher,Active,08/01/23,11.75,1.23,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.62,18.27,14.33
Month,Teacher,Active,07/01/23,22.27,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68,23.23,22.75
Month,Teacher,Active,06/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,Active,05/01/23,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.92,5.73,5.73
Month,Teacher,Active,04/01/23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,0.23,0.23
Month,Teacher,Active,03/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
Month,Teacher,Active,02/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,Active,01/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,Active,12/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,Active,11/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,Active,10/01/22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.22,0.22
Month,Teacher,Active,09/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Month,Teacher,All,03/01/24,21.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12,21.12,21.12
Month,Teacher,All,02/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0
Month,Teacher,All,01/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
Month,Teacher,All,12/01/23,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.05,2.05
Month,Teacher,All,11/01/23,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,3.68,3.68
Month,Teacher,All,10/01/23,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,11.6,11.6
Month,Teacher,All,09/01/23,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,2.25,2.25
Month,Teacher,All,08/01/23,15.52,1.23,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.62,22.03,18.1
Month,Teacher,All,07/01/23,25.02,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68,27.38,26.2
Month,Teacher,All,06/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,All,05/01/23,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.92,9.3,9.3
Month,Teacher,All,04/01/23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,0.23,0.23
Month,Teacher,All,03/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
Month,Teacher,All,02/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,All,01/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,All,12/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,All,11/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,All,10/01/22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.22,0.22
Month,Teacher,All,09/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Student,Active,03/25/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0
Week,Student,Active,03/18/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/11/24,0.38,0.18,0.3,0.42,0.13,0.33,0.25,0.15,0.2,0.2,0.35,0.38,0.6,1.02,1.35,2.32,1.08,1.9,0.0,0.0,0.0,11.92,153.15,11.55
Week,Student,Active,03/04/24,1.77,0.5,0.17,0.23,0.08,0.08,0.2,0.23,0.25,0.18,0.32,0.35,0.75,1.12,2.47,1.9,0.37,0.1,0.0,0.0,0.0,13.82,120.97,11.07
Week,Student,Active,02/26/24,0.25,0.1,0.05,0.13,0.05,0.1,0.02,0.03,0.05,0.15,0.23,0.17,0.23,0.13,0.32,0.22,0.25,0.73,0.5,0.0,0.0,4.12,48.95,3.72
Week,Student,Active,02/19/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,02/12/24,0.22,2.63,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.58,3.22
Week,Student,Active,02/05/24,0.0,0.03,0.0,0.03,0.0,0.03,0.03,0.13,0.08,0.12,0.03,0.15,0.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,10.12,0.97
Week,Student,Active,01/29/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0
Week,Student,Active,01/22/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,01/15/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,01/08/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
Week,Student,Active,01/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/25/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/18/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/04/23,0.3,0.97,0.2,1.28,0.42,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.45,3.23
Week,Student,Active,11/27/23,0.58,0.45,0.25,0.27,0.08,0.13,0.18,0.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,7.7,2.17
Week,Student,Active,11/20/23,0.67,0.25,0.4,0.22,0.32,0.58,1.9,1.63,0.23,0.43,0.6,0.55,0.85,0.62,1.0,0.43,0.0,0.0,0.0,0.0,0.0,10.78,95.93,10.68
Week,Student,Active,11/13/23,5.3,1.53,0.27,0.3,0.52,0.7,0.43,0.6,0.58,1.03,0.93,1.03,1.83,0.35,0.22,1.6,0.0,0.0,0.0,0.0,0.0,18.57,120.82,17.23
Week,Student,Active,11/06/23,0.07,0.12,0.08,0.12,0.18,0.48,0.33,0.35,0.1,0.03,0.03,0.08,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,21.52,2.63
Week,Student,Active,10/30/23,0.63,0.0,0.0,0.57,0.1,0.02,0.03,0.08,0.18,0.92,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.37,1.2,0.58,0.0,5.8,58.68,4.85
Week,Student,Active,10/23/23,0.0,0.12,0.07,0.12,0.1,0.2,0.4,0.38,0.25,0.27,0.15,0.47,0.38,0.15,0.42,0.9,0.18,0.82,0.03,0.0,0.0,5.57,66.82,5.4
Week,Student,Active,10/16/23,0.47,0.08,0.03,0.05,0.05,0.13,0.02,0.17,0.23,0.57,0.42,0.03,0.05,0.05,0.03,0.07,0.08,0.57,0.88,0.35,0.0,4.77,54.5,4.33
Week,Student,Active,10/09/23,0.6,0.23,0.4,0.5,0.78,0.53,0.37,0.63,0.28,0.15,0.3,0.32,0.1,0.32,0.57,0.0,0.0,0.0,0.0,0.0,0.0,6.75,44.4,6.08
Week,Student,Active,10/02/23,0.48,0.25,0.07,0.02,0.0,0.02,0.03,0.03,0.0,0.03,0.0,0.02,0.05,0.03,0.55,0.57,0.07,0.12,0.07,0.43,0.0,5.22,33.98,2.83
Week,Student,Active,09/25/23,1.83,0.15,0.47,0.38,0.47,0.32,0.27,0.18,0.05,0.18,0.22,0.33,0.38,1.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,7.72,51.22,7.0
Week,Student,Active,09/18/23,2.0,1.23,0.35,0.05,0.02,0.0,0.07,0.05,0.05,1.05,0.07,0.07,0.2,1.48,0.0,0.0,0.0,0.02,0.08,1.05,0.0,9.62,65.4,7.83
Week,Student,Active,09/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,09/04/23,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.07,0.08,0.08,0.38,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,17.45,1.58
Week,Student,Active,08/28/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0
Week,Student,Active,08/21/23,0.03,0.22,0.05,0.02,0.02,0.0,0.1,0.02,0.37,0.08,0.25,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,19.88,2.05
Week,Student,Active,08/14/23,0.32,0.15,0.85,1.22,0.18,0.57,0.28,0.13,0.3,0.25,0.08,0.25,0.57,0.3,0.47,1.7,2.43,1.18,2.17,0.6,0.0,20.33,186.12,14.0
Week,Student,Active,08/07/23,0.43,0.37,0.55,0.97,0.13,0.07,0.37,0.15,0.17,0.18,0.17,0.1,0.23,0.43,0.5,1.02,2.67,2.67,1.82,0.25,0.0,13.82,183.6,13.23
Week,Student,Active,07/31/23,0.13,0.58,1.17,0.77,0.28,0.23,0.08,0.05,0.17,0.3,0.13,0.18,0.47,0.5,1.15,1.48,0.73,2.3,2.18,0.42,0.0,17.45,177.57,13.32
Week,Student,Active,07/24/23,0.25,0.42,0.32,0.3,0.17,0.35,0.12,0.25,0.18,0.2,0.05,0.08,0.27,0.18,0.42,0.77,1.12,1.75,7.12,1.92,0.0,19.23,262.77,16.22
Week,Student,Active,07/17/23,0.45,0.72,0.22,0.15,0.37,0.47,0.38,0.2,0.17,0.22,1.3,0.67,0.9,1.35,0.92,0.72,0.22,0.1,0.47,0.1,0.0,16.48,110.18,10.07
Week,Student,Active,07/10/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0
Week,Student,Active,07/03/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
Week,Student,Active,06/26/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/19/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/05/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/29/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/22/23,0.53,0.02,0.1,0.02,0.05,0.03,0.05,0.17,0.22,0.33,0.55,0.67,0.55,0.18,0.42,0.42,0.73,1.22,1.28,0.48,0.0,9.92,113.45,8.02
Week,Student,Active,05/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/08/23,0.6,0.2,0.98,0.0,0.02,0.02,0.03,0.4,0.28,0.38,0.47,0.32,0.08,0.12,0.38,0.95,0.42,1.07,1.93,0.0,0.0,13.65,109.57,8.65
Week,Student,Active,05/01/23,0.0,0.03,0.03,0.02,0.03,0.02,0.12,0.03,0.08,0.25,0.2,0.15,0.38,0.83,0.02,0.03,0.0,0.45,0.77,0.0,0.0,6.35,48.93,3.45
Week,Student,Active,04/24/23,0.05,0.02,0.03,0.02,0.02,0.05,0.07,0.08,0.42,0.08,0.15,0.42,0.2,0.3,0.23,0.27,0.17,0.7,0.18,0.52,0.0,4.6,56.82,3.97
